beta_I,beta_FR,phi0,theta_N,alpha,gamma_comm,delta_C,phi_obs,R0
0.86283308,1.702692,0.457618,0.044549861,0.013479286,0.080261344,0.012588728,0.64057533,2.3583056
0.77863198,1.7626177,0.56745942,0.028314656,0.024120634,0.065856448,0.011276089,0.51156942,2.4203995
0.79759182,1.8671473,0.51696268,0.050049822,0.023181941,0.080854174,0.02189764,0.51367796,2.2912493
0.83544407,1.5138412,0.47739638,0.020341842,0.011425999,0.091563754,0.01011271,0.62286887,2.4140918
0.84262559,1.5430511,0.47899451,0.019173658,0.010862617,0.090942566,0.010081592,0.620178,2.4448187
0.7918274,1.5797793,0.60596167,0.035564818,0.036892329,0.073414968,0.010680141,0.62085554,2.4569053
0.77994676,1.5606625,0.57440128,0.038461817,0.017269524,0.078567285,0.010748136,0.65244129,2.3541781
0.85156679,1.6076712,0.46293131,0.041496863,0.017526654,0.09388169,0.013021724,0.55176792,2.3430667
0.87909994,2.0457292,0.47870629,0.045500674,0.027212827,0.088777855,0.012700876,0.50600635,2.4662918
0.78576681,1.474063,0.55580115,0.032935559,0.015271448,0.078208963,0.012787199,0.63791146,2.3536635
0.78896432,1.3781903,0.54138557,0.026949959,0.016333806,0.075277603,0.01315847,0.64508985,2.3546013
0.79385454,1.4869012,0.52381997,0.026758866,0.016432501,0.054687058,0.014040435,0.61940552,2.3531
0.79100554,1.4815479,0.55479146,0.032747221,0.013994316,0.080524123,0.012049543,0.6442023,2.3677875
0.83783076,1.8740301,0.45177308,0.043572093,0.026392725,0.087999373,0.011083207,0.51590746,2.3081863
0.79934406,2.1118093,0.51524699,0.030990236,0.016000759,0.086668159,0.014293345,0.6392497,2.4112958
0.79040914,1.9575467,0.52208968,0.03112108,0.012154877,0.083163262,0.013162615,0.57966109,2.3806165
0.79997228,1.8965145,0.44481799,0.025126967,0.012985573,0.05460687,0.011750486,0.63182836,2.2823924
0.79896394,1.641857,0.44106865,0.0279998,0.011760617,0.060963681,0.011573979,0.61843918,2.2357306
0.7997048,1.7653837,0.52093644,0.032837529,0.012375637,0.062387028,0.010500485,0.65229743,2.3694914
0.84694301,1.6224089,0.50780901,0.023773237,0.030800607,0.096435284,0.010446312,0.58985634,2.4959867
0.84146251,1.6077953,0.51526117,0.040464744,0.017374109,0.096746856,0.012564909,0.57514048,2.4106133
0.81053847,1.5625967,0.57010734,0.03607144,0.034585348,0.096151465,0.01235324,0.70814969,2.4399626
0.80752375,1.5722699,0.50124782,0.026915295,0.011862884,0.084429732,0.011138006,0.53479881,2.3594444
0.83576578,1.5063874,0.54488568,0.053535931,0.010713782,0.070958879,0.012100035,0.54472779,2.3715084
0.84855618,1.6896119,0.37839599,0.029316289,0.025765366,0.087681289,0.013272117,0.46591727,2.2472846
0.83011802,1.852331,0.42897028,0.041998355,0.025414393,0.093513313,0.011756219,0.50514051,2.2548365
0.83338277,1.7559536,0.46748673,0.028554485,0.02214595,0.09171399,0.015341801,0.56423455,2.3782967
0.85631903,1.4427511,0.4209594,0.035659675,0.02731383,0.090235772,0.011584889,0.4854883,2.2938665
0.80321817,1.6128,0.5472426,0.03750369,0.022387744,0.07601759,0.01654319,0.52540616,2.3816179
0.82934873,2.03765,0.49421912,0.043674014,0.017618352,0.085085778,0.010048825,0.67485101,2.3789417
0.8222729,2.0306623,0.46675921,0.033012844,0.015538881,0.083084234,0.010036405,0.6080917,2.358102
0.82636475,1.6068226,0.52084632,0.030014299,0.015511932,0.088612725,0.010116283,0.58767414,2.4321956
0.82341496,1.6447311,0.45988127,0.040498171,0.023636714,0.083137642,0.010515312,0.56157618,2.2766298
0.84109941,1.6841276,0.50955074,0.036797555,0.016912909,0.072590217,0.010198626,0.46785631,2.4264461
0.81965298,1.1336492,0.5294533,0.033084323,0.0203654,0.084033894,0.010913653,0.49559102,2.3539096
0.8230549,1.0545518,0.49029756,0.028543189,0.014757574,0.073720077,0.011332989,0.59554922,2.3134158
0.81937427,2.4622147,0.51650954,0.035183751,0.015800096,0.0820361,0.010235438,0.5360835,2.4891174
0.84452789,1.7342551,0.49478841,0.039533916,0.024136395,0.096526036,0.010115085,0.62159265,2.4022169
0.83918096,1.8004741,0.50390637,0.042641652,0.018895926,0.0927387,0.010148694,0.62187328,2.3980586
0.81860487,1.6128217,0.47197454,0.033453661,0.015922536,0.080651891,0.01638869,0.57007721,2.3115847
0.83962279,1.6533915,0.48506491,0.03633874,0.023012244,0.081259831,0.010630447,0.53455961,2.3784828
0.80763929,1.9458595,0.51801283,0.034888975,0.01949373,0.074821362,0.015502902,0.59105662,2.3976171
0.80175348,1.7214378,0.54578912,0.037831717,0.017067347,0.086409687,0.012724531,0.52060393,2.388417
0.78808116,1.9932193,0.52678329,0.035522614,0.015180817,0.081502629,0.012553667,0.51175134,2.3664441
0.84926457,1.6922072,0.51503295,0.035043828,0.015100873,0.087033796,0.011183688,0.71849249,2.4666198
0.81475968,1.7227895,0.51240652,0.042944552,0.012818484,0.089026705,0.011680656,0.6625743,2.340673
0.78161478,1.8079339,0.49527787,0.036918743,0.032790438,0.074885982,0.010328452,0.47789105,2.2647821
0.83788869,1.5531803,0.43813975,0.028395118,0.020767366,0.094168726,0.012488214,0.53183828,2.3174287
0.82917946,1.6265331,0.49825852,0.034830568,0.034050477,0.090537706,0.010409463,0.6111437,2.3788336
0.83592096,1.842779,0.44808837,0.040286548,0.022646057,0.083471149,0.011480588,0.64837101,2.3076549
0.77091961,1.8639063,0.59748333,0.035199276,0.02389975,0.088999634,0.015555108,0.51155077,2.4331819
0.80713718,1.8977444,0.58474171,0.03626788,0.029810401,0.078545253,0.014329155,0.52988157,2.5060356
0.83015769,2.1868201,0.50221577,0.029582546,0.014668674,0.079802248,0.010902038,0.71925419,2.4815283
0.7906813,1.3942408,0.52945955,0.029776177,0.032603705,0.090717503,0.01470375,0.49112934,2.3275894
0.83933712,1.2628225,0.46767552,0.015765478,0.018333548,0.08666176,0.012936661,0.51342395,2.4010608
0.8118668,1.7888213,0.493006,0.01968968,0.020258169,0.092003183,0.012063198,0.64326049,2.4174772
0.8441969,1.6839927,0.52925278,0.020302565,0.018636095,0.086448839,0.010819791,0.65432237,2.5565234
0.82242369,1.4023385,0.50777179,0.027276224,0.018421515,0.09534425,0.01068059,0.60241644,2.3870827
0.78864001,1.9960045,0.47003761,0.027991096,0.013243158,0.063676841,0.013169419,0.50758023,2.298417
0.82661037,1.8873934,0.5614148,0.040798833,0.019142231,0.082283375,0.011241925,0.569999,2.4887419
0.81300552,1.3612499,0.51398459,0.031116017,0.017070582,0.094331654,0.016442888,0.6844071,2.349626
0.81191092,1.3977218,0.53648661,0.036662357,0.027198686,0.09596626,0.012492942,0.7165182,2.3618452
0.78433656,2.2004961,0.60253319,0.035701249,0.014678631,0.066966532,0.011527767,0.57905818,2.5302357
0.83697645,1.3238856,0.45744385,0.035219123,0.025090657,0.084048152,0.012843557,0.62990476,2.2961951
0.84525991,2.125878,0.52403849,0.040761318,0.01086408,0.078588454,0.010468932,0.52147547,2.498972
0.82491838,1.1743206,0.48312759,0.043883205,0.059493173,0.097713301,0.011039611,0.53805308,2.2544456
0.85557482,1.6670992,0.46226759,0.032719032,0.01122326,0.059850994,0.011325894,0.50963491,2.3963147
0.86625248,1.7254604,0.44812332,0.040845836,0.014264459,0.070413048,0.01063106,0.54125388,2.3682129
0.85882232,1.7349037,0.45209332,0.034936061,0.012936973,0.070306613,0.010664456,0.54191202,2.3832527
0.85620538,1.9911214,0.41300903,0.042912581,0.015160068,0.085223589,0.010744791,0.58557233,2.298225
0.84073286,1.4366595,0.53895588,0.035884729,0.0284511,0.085426523,0.010533507,0.52064084,2.4495832
0.82324125,1.8304443,0.51169574,0.0476329,0.019227104,0.085662484,0.010836378,0.7302758,2.3525221
0.79929381,1.5635839,0.58395383,0.029777485,0.038909448,0.093236593,0.017239935,0.53817779,2.4675896
0.788313,1.8252598,0.52737839,0.040312743,0.01509316,0.06496771,0.012961175,0.58336381,2.3238103
0.87031874,1.7472316,0.48556967,0.055858178,0.03014707,0.08443892,0.012180679,0.62140977,2.3799187
0.85126337,1.8383457,0.44414581,0.033006821,0.01894951,0.098242704,0.014459781,0.55654902,2.3688235
0.85317589,1.9345312,0.44160244,0.038889275,0.016602291,0.098668692,0.013630081,0.53972382,2.3529345
0.86150796,1.5334985,0.48052402,0.044127945,0.025728598,0.082806496,0.011125365,0.62388986,2.3777582
0.85716949,1.6379895,0.41986725,0.033027173,0.016548619,0.08984526,0.011347276,0.60135474,2.3215751
0.85575764,1.3103877,0.42605053,0.042843284,0.022745422,0.064799567,0.010636302,0.44895187,2.261476
0.86340952,1.9073002,0.45217609,0.039731697,0.013872818,0.096131198,0.014147903,0.58961698,2.3907923
0.78921101,1.3992405,0.56008303,0.036103106,0.020332752,0.064750896,0.010817518,0.55895065,2.3436886
0.81382515,1.4096277,0.53350441,0.027536682,0.022417495,0.065512153,0.010251248,0.52002538,2.4083169
0.81870595,1.6553258,0.52214296,0.035238152,0.016839362,0.068675623,0.010063669,0.57137527,2.3950924
0.78862494,1.8299002,0.46170811,0.030841592,0.011342449,0.069669109,0.010064631,0.5885537,2.2528291
0.84530354,1.6782316,0.53656263,0.032683117,0.017555617,0.076621962,0.011041421,0.53152908,2.5055855
0.81188671,1.9551185,0.52013616,0.045057407,0.014946745,0.092114184,0.012050973,0.53420122,2.3653676
0.83256367,1.7376437,0.49797458,0.026342701,0.014646551,0.089295904,0.016683272,0.55082105,2.4411168
0.79737313,1.8517193,0.53614476,0.025796633,0.014469276,0.084550005,0.013041337,0.52304405,2.4382157
0.84362386,2.0185783,0.45398879,0.028509269,0.013096099,0.077272356,0.010402031,0.52413414,2.4065932
0.81150249,2.127132,0.49490546,0.037197025,0.014690805,0.083593985,0.011694676,0.51587645,2.3755173
0.83553311,1.6427124,0.50859584,0.03714388,0.01198061,0.073320544,0.011445264,0.65501209,2.4039723
0.82619596,1.5499714,0.55252001,0.034614351,0.011048329,0.074467212,0.010974296,0.63347509,2.4565701
0.81138226,1.7189935,0.5533793,0.039707334,0.011718198,0.081856849,0.010754439,0.68560039,2.4169802
0.84298907,1.5569583,0.4565851,0.034384111,0.016239694,0.085430639,0.013345687,0.48751098,2.336477
0.81780705,2.0042332,0.53246791,0.039137226,0.024677225,0.089010711,0.011264623,0.66419083,2.4371258
0.82939803,1.8478492,0.46485293,0.037483755,0.014333835,0.066224653,0.010740248,0.53721402,2.333318
0.83149282,1.5543297,0.53666049,0.036519856,0.021635912,0.09910685,0.015359375,0.54623639,2.433968
0.81990709,1.8010044,0.49607271,0.036028822,0.02825307,0.090113731,0.011540856,0.58748377,2.3662204
0.81573833,1.5356248,0.49243341,0.035473973,0.014050778,0.068604261,0.011317201,0.60518456,2.3214152
0.80007067,1.4538818,0.4961627,0.038867658,0.022956956,0.073002374,0.013485634,0.63082749,2.2637213
0.81432461,1.198334,0.49817978,0.03809838,0.025201939,0.06490279,0.014258753,0.6180748,2.2772173
0.81471658,1.1594173,0.51833202,0.032365062,0.014919376,0.072252513,0.011327451,0.52902088,2.3303644
0.80795472,1.1743278,0.47342045,0.052119742,0.02473097,0.078406741,0.017627176,0.46762452,2.1670881
0.80783475,1.064376,0.44446935,0.038568309,0.051584002,0.089481245,0.022018909,0.47405492,2.1666666
0.8630096,1.785549,0.47832263,0.037771619,0.013782696,0.088924547,0.010496402,0.50264054,2.4331281
0.79128434,1.6693973,0.5587731,0.013819054,0.02536028,0.092261429,0.014323855,0.59525768,2.5049879
0.82186856,1.7137544,0.46143772,0.013201581,0.015091484,0.066390535,0.011270492,0.57273542,2.4063145
0.85246238,1.7141357,0.45960188,0.013823563,0.010667652,0.095955873,0.012715911,0.57766664,2.4791961
0.80224473,1.9128412,0.52438311,0.057018776,0.018524997,0.06037012,0.010607204,0.47570646,2.2906462
0.84685182,1.3910929,0.51527062,0.019130067,0.019413632,0.095564803,0.012682038,0.63550002,2.5049133
0.8579894,1.1807795,0.51852966,0.017368265,0.018355983,0.089157427,0.014005467,0.65884318,2.5229892
0.80036113,2.0182207,0.48310546,0.053640342,0.013233209,0.052890274,0.010408392,0.49500954,2.2439958
0.79899205,2.0094094,0.48659588,0.040826095,0.028357139,0.074024857,0.010076226,0.53757743,2.2991321
0.8115347,1.4972724,0.55847096,0.039839304,0.012057645,0.090073233,0.013239921,0.64303413,2.3947668
0.8245658,1.6496481,0.55801172,0.027426107,0.012785291,0.089406362,0.015167226,0.53892732,2.5143446
0.7934262,1.7364794,0.43373112,0.02902707,0.026494932,0.066271905,0.010398519,0.54414539,2.2141762
0.79209774,1.7713554,0.56037997,0.027330862,0.019977938,0.079307875,0.010120753,0.46395985,2.4500218
0.84746065,1.8939821,0.38054621,0.022071035,0.024376029,0.076690982,0.01208893,0.50915303,2.2919744
0.80271991,1.5345563,0.51964773,0.025175478,0.028481844,0.08596143,0.012008786,0.50383537,2.3831394
0.80764883,1.8967882,0.52304497,0.027198685,0.017123627,0.076053008,0.011851404,0.72653636,2.4391896
0.78215188,2.136903,0.60960541,0.046248812,0.016213684,0.081306492,0.01666754,0.60533095,2.4702349
0.76823175,1.8190179,0.60848956,0.028740777,0.011644068,0.070032773,0.010606109,0.65224354,2.4741764
0.87722901,1.7656514,0.43099182,0.034991519,0.026176479,0.080270295,0.011185589,0.54775129,2.3934161
0.78789176,2.0238795,0.57074583,0.036951968,0.022372636,0.088973554,0.018815547,0.57945392,2.4444432
0.78874515,1.7777262,0.54381734,0.03227796,0.013249724,0.069234894,0.011304678,0.63618169,2.3862122
0.80254874,1.7682503,0.51543642,0.044935814,0.023318373,0.071423275,0.010953748,0.65069983,2.3115894
0.8035069,1.4909762,0.46138082,0.037327376,0.017381719,0.065136328,0.011507893,0.65074242,2.227428
0.77402586,1.7091196,0.53738968,0.033893877,0.026066524,0.071332929,0.012314185,0.55450594,2.3192425
0.80538346,1.8863338,0.58576238,0.026184176,0.011501553,0.087583449,0.011671725,0.69290901,2.5580831
0.81582608,2.0244995,0.56015827,0.025121107,0.010638124,0.089542398,0.013946701,0.80873901,2.5628627
0.8024171,1.9650356,0.53164897,0.026895625,0.011327237,0.084935021,0.012674158,0.66632377,2.45264
0.83759763,2.1404586,0.46708868,0.024949174,0.01233741,0.078132006,0.011701314,0.52081476,2.4473151
0.80126384,1.7281806,0.4508676,0.026923429,0.020507062,0.069860448,0.012333357,0.58990123,2.2717363
0.82977173,1.8013773,0.45529616,0.033082176,0.028549734,0.074988607,0.011741981,0.68364958,2.3316299
0.81320208,1.708559,0.50941649,0.048746563,0.017233471,0.087901262,0.015595769,0.50397949,2.3045709
0.82246182,1.7178086,0.45498154,0.039294867,0.013186196,0.072074345,0.012584153,0.6083673,2.2783297
0.82707603,1.8559861,0.50005068,0.035973208,0.029983612,0.091324246,0.010305269,0.59017454,2.3982338
0.81955484,1.9351928,0.56534964,0.054943952,0.036034063,0.088341961,0.010120993,0.51740072,2.4142819
0.80464993,1.5814348,0.50074968,0.018584754,0.014147733,0.075080064,0.010196276,0.68841854,2.3932054
0.80908626,1.8539788,0.57517089,0.039594688,0.017351691,0.079541418,0.010671573,0.75987528,2.4693695
0.82260312,1.5535872,0.52220659,0.027288317,0.013520878,0.095003337,0.01015396,0.54973924,2.4317185
0.81553499,1.5946196,0.52380767,0.047191902,0.011193739,0.081340641,0.010237271,0.64668589,2.3268636
0.77334521,2.0211561,0.52169136,0.017928105,0.028706428,0.083798725,0.016531161,0.56568036,2.4108109
0.83692639,1.7103674,0.52155089,0.043733732,0.021396155,0.079683756,0.011440243,0.49746377,2.406995
0.77169557,1.761634,0.48225463,0.028008155,0.020578882,0.074879412,0.015696282,0.54277777,2.2510356
0.83136031,1.6063732,0.47280028,0.025318888,0.026384131,0.092639977,0.011693286,0.75588021,2.3816305
0.8336715,1.4602925,0.5344623,0.046247398,0.018264993,0.087987489,0.011478274,0.69689763,2.3773187
0.84603369,1.6468954,0.51380064,0.033865346,0.012746496,0.078896275,0.011062791,0.58923085,2.4563587
0.8108097,1.5577676,0.46896287,0.02912078,0.032597277,0.084785227,0.01450763,0.62645464,2.2999779
0.80750448,1.6906223,0.45039602,0.035108126,0.015830949,0.056721536,0.011965335,0.4644222,2.2482507
0.82502603,1.7458286,0.53708531,0.03499494,0.021309514,0.097742292,0.010739996,0.64730963,2.4508318
0.83891766,1.6011409,0.49797392,0.035154744,0.013289467,0.092824894,0.01831456,0.52916199,2.3986293
0.83294425,1.3837964,0.40356335,0.028129443,0.011157094,0.096990876,0.014637606,0.5103877,2.2328938
0.82932988,1.3241269,0.45111625,0.023378273,0.010231401,0.092901865,0.015286409,0.48047803,2.3176101
0.79486638,2.086424,0.56808564,0.041143924,0.010922391,0.079099778,0.010743524,0.6857736,2.4452549
0.8400346,1.8590803,0.51755629,0.037226485,0.010993323,0.071681944,0.011190768,0.55944638,2.457468
0.78894147,1.7756288,0.5107215,0.02614877,0.015834009,0.062300031,0.015323056,0.56820392,2.3569331
0.79654525,1.8741313,0.49177136,0.045184679,0.015343683,0.062286387,0.01254953,0.53597801,2.2681481
0.78562403,1.9871354,0.51549977,0.032644952,0.034743049,0.068817506,0.010509689,0.5182022,2.3523976
0.81660726,1.687551,0.48368125,0.040519434,0.014247004,0.071017503,0.01235257,0.57013434,2.3037198
0.8154171,1.7737101,0.5279868,0.029032294,0.018795815,0.088560349,0.011106379,0.5973423,2.4432018
0.80677523,1.416122,0.48584903,0.047517095,0.016986194,0.067224294,0.013612937,0.57066206,2.2244871
0.83944166,1.796627,0.50274826,0.042728618,0.021717548,0.083725745,0.015401934,0.64939412,2.3958458
0.81996901,1.7717873,0.57279708,0.02506028,0.015823642,0.094559173,0.010343715,0.72191353,2.561286
0.80597331,1.2729591,0.49068214,0.02524514,0.017524043,0.068717405,0.014794077,0.45162159,2.3099677
0.84399772,2.2094216,0.51334245,0.037528574,0.01104814,0.079846844,0.010934542,0.70970711,2.5017031
0.81628411,1.9470642,0.49485986,0.042961762,0.014273549,0.077484846,0.012525783,0.4697344,2.3404023
0.81881818,1.9801645,0.54772039,0.032748242,0.018515189,0.060729839,0.010487026,0.55786904,2.4979567
0.80917603,1.9564985,0.49858706,0.039146415,0.02697499,0.091242989,0.02000236,0.58548368,2.3474577
0.81039661,1.7936023,0.50924546,0.036490578,0.042678411,0.088787403,0.012382527,0.56000258,2.3623509
0.86214259,1.5389568,0.41549178,0.029950606,0.010597816,0.082917808,0.010849231,0.51146311,2.3301328
0.79001227,2.0038427,0.6114954,0.021598785,0.030289141,0.097310888,0.010238731,0.57785236,2.6139936
0.82517729,1.7595133,0.51840133,0.049366778,0.019241028,0.087848275,0.017472171,0.5509956,2.3524326
0.85334049,1.5695232,0.45386314,0.023438898,0.014295203,0.0976302,0.013571016,0.55360931,2.4080794
0.87205488,1.6351102,0.49087048,0.058199825,0.013479049,0.097298979,0.011532109,0.66615132,2.3710601
0.76858105,1.4185349,0.60455646,0.042457219,0.012622852,0.048343777,0.01099929,0.61522402,2.3312864
0.75343198,1.3072908,0.62287682,0.037687477,0.011486476,0.056032423,0.011702605,0.59495709,2.3251015
0.83122412,1.6452008,0.56686439,0.033428936,0.01078777,0.093559918,0.013224625,0.57119482,2.5149411
0.80885614,1.83857,0.4922694,0.031513299,0.013756405,0.074460501,0.011774801,0.7046688,2.356668
0.79821017,1.6353142,0.58174838,0.035927109,0.01124978,0.065318072,0.011869457,0.58056363,2.4388851
0.84546771,1.7864547,0.42485028,0.028075728,0.010460991,0.073579127,0.01128203,0.57589963,2.3356483
0.87272918,1.629267,0.45846109,0.026239217,0.011642607,0.083353711,0.010418597,0.5768784,2.4586652
0.78728207,1.761541,0.50637071,0.047265198,0.045553793,0.08837347,0.019286048,0.51679072,2.2476414
0.79515178,2.0470501,0.53607574,0.031346508,0.020375011,0.090034766,0.012235971,0.59669283,2.4301714
0.78537807,2.0261147,0.55312149,0.031452755,0.013862659,0.093062932,0.010679642,0.64421376,2.4335938
0.84083474,1.7871643,0.52638516,0.04763315,0.028058889,0.093153247,0.01338661,0.55457016,2.4163529
0.78660012,2.0362829,0.51413264,0.023581027,0.014914514,0.07154024,0.010644618,0.65712974,2.4035458
